Gene stable ID,GSM4227385,GSM4227387,GSM4227389,GSM4227391,GSM4227386,GSM4227388,GSM4227390,GSM4227392
ENSG00000000003,0.64,0.64,0.64,0.64,0.82,0.82,0.82,0.82
ENSG00000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000000419,4.81,4.81,4.81,4.81,6.09,6.09,6.09,6.09
ENSG00000000457,0.82,0.82,0.82,0.82,0.63,0.63,0.63,0.63
ENSG00000000460,0.89,0.89,0.89,0.89,0.28,0.28,0.28,0.28
ENSG00000000938,0.23,0.23,0.23,0.23,0.0,0.0,0.0,0.0
ENSG00000000971,2.5,2.5,2.5,2.5,2.29,2.29,2.29,2.29
ENSG00000001036,1.12,1.12,1.12,1.12,5.65,5.65,5.65,5.65
ENSG00000001084,0.86,0.86,0.86,0.86,0.7,0.7,0.7,0.7
ENSG00000001167,5.75,5.75,5.75,5.75,4.53,4.53,4.53,4.53
ENSG00000001460,0.57,0.57,0.57,0.57,0.27,0.27,0.27,0.27
ENSG00000001461,4.13,4.13,4.13,4.13,3.66,3.66,3.66,3.66
ENSG00000001497,3.07,3.07,3.07,3.07,3.32,3.32,3.32,3.32
ENSG00000001617,0.66,0.66,0.66,0.66,0.03,0.03,0.03,0.03
ENSG00000001626,0.75,0.75,0.75,0.75,0.01,0.01,0.01,0.01
ENSG00000001629,1.82,1.82,1.82,1.82,1.8,1.8,1.8,1.8
ENSG00000001630,1.94,1.94,1.94,1.94,2.51,2.51,2.51,2.51
ENSG00000001631,0.58,0.58,0.58,0.58,0.69,0.69,0.69,0.69
ENSG00000002016,0.67,0.67,0.67,0.67,0.45,0.45,0.45,0.45
ENSG00000002079,0.66,0.66,0.66,0.66,0.01,0.01,0.01,0.01
ENSG00000002330,14.2,14.2,14.2,14.2,7.54,7.54,7.54,7.54
ENSG00000002549,5.04,5.04,5.04,5.04,3.86,3.86,3.86,3.86
ENSG00000002586,26.67,26.67,26.67,26.67,29.34,29.34,29.34,29.34
ENSG00000002587,8.23,8.23,8.23,8.23,0.15,0.15,0.15,0.15
ENSG00000002726,1.01,1.01,1.01,1.01,0.0,0.0,0.0,0.0
ENSG00000002745,0.0,0.0,0.0,0.0,0.14,0.14,0.14,0.14
ENSG00000002746,2.33,2.33,2.33,2.33,0.15,0.15,0.15,0.15
ENSG00000002822,2.86,2.86,2.86,2.86,1.29,1.29,1.29,1.29
ENSG00000002834,6.24,6.24,6.24,6.24,3.59,3.59,3.59,3.59
ENSG00000002919,0.55,0.55,0.55,0.55,0.52,0.52,0.52,0.52
ENSG00000002933,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0
ENSG00000003056,7.18,7.18,7.18,7.18,5.76,5.76,5.76,5.76
ENSG00000003096,0.95,0.95,0.95,0.95,0.26,0.26,0.26,0.26
ENSG00000003137,0.23,0.23,0.23,0.23,0.03,0.03,0.03,0.03
ENSG00000003147,2.74,2.74,2.74,2.74,0.0,0.0,0.0,0.0
ENSG00000003249,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.05
ENSG00000003393,2.85,2.85,2.85,2.85,0.54,0.54,0.54,0.54
ENSG00000003400,0.22,0.22,0.22,0.22,0.16,0.16,0.16,0.16
ENSG00000003402,1.61,1.61,1.61,1.61,1.51,1.51,1.51,1.51
ENSG00000003436,11.31,11.31,11.31,11.31,4.09,4.09,4.09,4.09
ENSG00000003509,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04
ENSG00000003756,2.72,2.72,2.72,2.72,3.05,3.05,3.05,3.05
ENSG00000003987,0.07,0.07,0.07,0.07,0.02,0.02,0.02,0.02
ENSG00000003989,0.08,0.08,0.08,0.08,0.01,0.01,0.01,0.01
ENSG00000004059,6.28,6.28,6.28,6.28,9.19,9.19,9.19,9.19
ENSG00000004139,0.09,0.09,0.09,0.09,0.26,0.26,0.26,0.26
ENSG00000004142,16.09,16.09,16.09,16.09,6.64,6.64,6.64,6.64
ENSG00000004399,7.02,7.02,7.02,7.02,5.27,5.27,5.27,5.27
ENSG00000004455,5.39,5.39,5.39,5.39,7.62,7.62,7.62,7.62
ENSG00000004468,0.18,0.18,0.18,0.18,0.02,0.02,0.02,0.02
ENSG00000004478,2.06,2.06,2.06,2.06,1.18,1.18,1.18,1.18
ENSG00000004487,7.05,7.05,7.05,7.05,3.6,3.6,3.6,3.6
ENSG00000004534,2.59,2.59,2.59,2.59,1.81,1.81,1.81,1.81
ENSG00000004660,2.83,2.83,2.83,2.83,0.54,0.54,0.54,0.54
ENSG00000004700,2.53,2.53,2.53,2.53,4.43,4.43,4.43,4.43
ENSG00000004766,0.79,0.79,0.79,0.79,0.31,0.31,0.31,0.31
ENSG00000004776,4.83,4.83,4.83,4.83,2.34,2.34,2.34,2.34
ENSG00000004777,1.96,1.96,1.96,1.96,0.48,0.48,0.48,0.48
ENSG00000004779,4.07,4.07,4.07,4.07,9.47,9.47,9.47,9.47
ENSG00000004799,0.42,0.42,0.42,0.42,0.01,0.01,0.01,0.01
ENSG00000004809,0.37,0.37,0.37,0.37,0.0,0.0,0.0,0.0
ENSG00000004838,1.01,1.01,1.01,1.01,0.12,0.12,0.12,0.12
ENSG00000004846,1.6,1.6,1.6,1.6,0.02,0.02,0.02,0.02
ENSG00000004848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
